user_id,product_id,count,persona
u_0000,2502,1,breakfast_shopper
u_0000,4184,1,breakfast_shopper
u_0000,4366,1,breakfast_shopper
u_0000,4558,1,breakfast_shopper
u_0000,2397,1,breakfast_shopper
u_0001,466,1,veg_cook
u_0001,136,1,veg_cook
u_0001,729,1,veg_cook
u_0002,3186,1,household_stocker
u_0002,2704,1,household_stocker
u_0002,2896,1,household_stocker
u_0002,1543,1,household_stocker
u_0002,3080,1,household_stocker
u_0003,4215,1,snack_lover
u_0003,3757,1,snack_lover
u_0004,2158,1,veg_cook
u_0004,1676,1,veg_cook
u_0004,913,1,veg_cook
u_0004,501,1,veg_cook
u_0005,1210,1,fruit_lover
u_0005,3753,1,fruit_lover
u_0005,498,1,fruit_lover
u_0005,562,1,fruit_lover
u_0006,2598,1,gourmet
u_0006,825,1,gourmet
u_0006,2601,1,gourmet
u_0006,3022,1,gourmet
u_0006,89,1,gourmet
u_0007,2598,1,household_stocker
u_0007,2665,1,household_stocker
u_0007,2895,1,household_stocker
u_0007,2719,1,household_stocker
u_0008,2948,1,gourmet
u_0008,3456,1,gourmet
u_0008,708,1,gourmet
u_0009,3701,1,snack_lover
u_0009,4073,1,snack_lover
u_0010,2213,1,veg_cook
u_0010,2562,1,veg_cook
u_0011,2557,1,household_stocker
u_0011,2917,1,household_stocker
u_0011,3006,1,household_stocker
u_0011,938,1,household_stocker
u_0012,3678,1,festival_shopper
u_0012,439,1,festival_shopper
u_0012,857,1,festival_shopper
u_0012,2697,1,festival_shopper
u_0013,902,1,breakfast_shopper
u_0013,1511,1,breakfast_shopper
u_0013,1022,1,breakfast_shopper
u_0013,3239,1,breakfast_shopper
u_0014,372,1,festival_shopper
u_0014,162,1,festival_shopper
u_0014,3673,1,festival_shopper
u_0014,634,1,festival_shopper
u_0015,3333,1,snack_lover
u_0015,2464,1,snack_lover
u_0015,4855,1,snack_lover
u_0015,3120,1,snack_lover
u_0015,3679,1,snack_lover
u_0016,1507,1,festival_shopper
u_0016,1420,1,festival_shopper
u_0016,118,1,festival_shopper
u_0016,538,1,festival_shopper
u_0017,3995,1,snack_lover
u_0017,4028,1,snack_lover
u_0017,4018,1,snack_lover
u_0017,4321,1,snack_lover
u_0018,2391,1,veg_cook
u_0018,1547,1,veg_cook
u_0018,873,1,veg_cook
u_0018,633,1,veg_cook
u_0018,2211,1,veg_cook
u_0019,2181,1,fruit_lover
u_0019,2206,1,fruit_lover
u_0019,189,1,fruit_lover
u_0019,2295,1,fruit_lover
u_0019,267,1,fruit_lover
u_0020,513,1,breakfast_shopper
u_0020,2369,1,breakfast_shopper
u_0020,810,1,breakfast_shopper
u_0021,4068,1,snack_lover
u_0021,51,1,snack_lover
u_0021,3644,1,snack_lover
u_0021,3645,1,snack_lover
u_0022,2203,1,gourmet
u_0022,2225,1,gourmet
u_0022,2545,1,gourmet
u_0022,512,1,gourmet
u_0022,448,1,gourmet
u_0023,3402,1,snack_lover
u_0023,3407,1,snack_lover
u_0023,3427,1,snack_lover
u_0023,3988,1,snack_lover
u_0023,3727,1,snack_lover
u_0024,1388,1,festival_shopper
u_0024,1295,1,festival_shopper
u_0024,1779,1,festival_shopper
u_0024,3742,1,festival_shopper
u_0024,2395,1,festival_shopper
u_0025,1394,1,festival_shopper
u_0025,625,1,festival_shopper
u_0025,572,1,festival_shopper
u_0025,1640,1,festival_shopper
u_0025,316,1,festival_shopper
u_0026,4151,1,breakfast_shopper
u_0026,3502,1,breakfast_shopper
u_0026,2687,1,breakfast_shopper
u_0026,3235,1,breakfast_shopper
u_0026,4413,1,breakfast_shopper
u_0027,891,1,veg_cook
u_0027,3162,1,veg_cook
u_0028,4796,1,household_stocker
u_0028,81,1,household_stocker
u_0028,4707,1,household_stocker
u_0028,3072,1,household_stocker
u_0029,4071,1,snack_lover
u_0029,3292,1,snack_lover
u_0029,4472,1,snack_lover
u_0029,3545,1,snack_lover
u_0029,3520,1,snack_lover
u_0030,1811,1,household_stocker
u_0030,2349,1,household_stocker
u_0030,2879,1,household_stocker
u_0030,3811,1,household_stocker
u_0031,966,1,festival_shopper
u_0031,2218,1,festival_shopper
u_0032,2642,1,household_stocker
u_0032,4046,1,household_stocker
u_0032,607,1,household_stocker
u_0032,4669,1,household_stocker
u_0032,2558,1,household_stocker
u_0033,3715,1,snack_lover
u_0033,1244,1,snack_lover
u_0033,3615,1,snack_lover
u_0033,4134,1,snack_lover
u_0034,5048,1,veg_cook
u_0034,1829,1,veg_cook
u_0034,543,1,veg_cook
u_0034,1126,1,veg_cook
u_0034,618,1,veg_cook
u_0035,3303,1,gourmet
u_0035,3178,1,gourmet
u_0036,1918,1,gourmet
u_0036,1826,1,gourmet
u_0036,1123,1,gourmet
u_0037,1128,1,fruit_lover
u_0037,552,1,fruit_lover
u_0037,524,1,fruit_lover
u_0037,1964,1,fruit_lover
u_0038,1181,1,breakfast_shopper
u_0038,2610,1,breakfast_shopper
u_0038,4442,1,breakfast_shopper
u_0039,1091,1,gourmet
u_0039,249,1,gourmet
u_0039,537,1,gourmet
u_0040,1600,1,fruit_lover
u_0040,3089,1,fruit_lover
u_0040,266,1,fruit_lover
u_0040,365,1,fruit_lover
u_0041,2555,1,gourmet
u_0041,70,1,gourmet
u_0041,1796,1,gourmet
u_0041,1841,1,gourmet
u_0042,2886,1,household_stocker
u_0042,1699,1,household_stocker
u_0042,2957,1,household_stocker
u_0043,796,1,gourmet
u_0043,2149,1,gourmet
u_0043,27,1,gourmet
u_0043,2048,1,gourmet
u_0044,720,1,fruit_lover
u_0044,234,1,fruit_lover
u_0044,1321,1,fruit_lover
u_0044,72,1,fruit_lover
u_0044,2446,1,fruit_lover
u_0045,2126,1,gourmet
