product_id,purchase_count,log_popularity,popularity_norm
0,15,2.772588722239781,0.8412396714286099
1,16,2.833213344056216,0.859633974387522
2,11,2.4849066497880004,0.7539531690476383
3,12,2.5649493574615367,0.7782391731575976
4,14,2.70805020110221,0.821657840239309
5,9,2.302585092994046,0.6986344247631282
6,18,2.9444389791664403,0.8933812864154583
7,7,2.0794415416798357,0.6309297535714574
8,12,2.5649493574615367,0.7782391731575976
9,11,2.4849066497880004,0.7539531690476383
10,12,2.5649493574615367,0.7782391731575976
11,17,2.8903717578961645,0.8769765845238191
12,9,2.302585092994046,0.6986344247631282
13,10,2.3978952727983707,0.7275527795480461
14,12,2.5649493574615367,0.7782391731575976
15,12,2.5649493574615367,0.7782391731575976
16,18,2.9444389791664403,0.8933812864154583
17,18,2.9444389791664403,0.8933812864154583
18,15,2.772588722239781,0.8412396714286099
19,14,2.70805020110221,0.821657840239309
20,13,2.6390573296152584,0.8007245009109598
21,11,2.4849066497880004,0.7539531690476383
22,8,2.1972245773362196,0.6666666666666667
23,11,2.4849066497880004,0.7539531690476383
24,7,2.0794415416798357,0.6309297535714574
25,15,2.772588722239781,0.8412396714286099
26,13,2.6390573296152584,0.8007245009109598
27,10,2.3978952727983707,0.7275527795480461
28,16,2.833213344056216,0.859633974387522
29,20,3.044522437723423,0.9237479163871407
30,22,3.1354942159291497,0.9513499434000904
31,11,2.4849066497880004,0.7539531690476383
32,17,2.8903717578961645,0.8769765845238191
33,14,2.70805020110221,0.821657840239309
34,15,2.772588722239781,0.8412396714286099
35,15,2.772588722239781,0.8412396714286099
36,9,2.302585092994046,0.6986344247631282
37,15,2.772588722239781,0.8412396714286099
38,15,2.772588722239781,0.8412396714286099
39,19,2.995732273553991,0.9089443426202807
40,12,2.5649493574615367,0.7782391731575976
41,9,2.302585092994046,0.6986344247631282
42,18,2.9444389791664403,0.8933812864154583
43,15,2.772588722239781,0.8412396714286099
44,7,2.0794415416798357,0.6309297535714574
45,13,2.6390573296152584,0.8007245009109598
46,12,2.5649493574615367,0.7782391731575976
47,16,2.833213344056216,0.859633974387522
48,16,2.833213344056216,0.859633974387522
49,15,2.772588722239781,0.8412396714286099
50,17,2.8903717578961645,0.8769765845238191
51,15,2.772588722239781,0.8412396714286099
52,17,2.8903717578961645,0.8769765845238191
